evaluation_id,run_id,arm_id,mode_id,schema_id,schema_seed,seed_bundle_id,replicate_index,episode_index,total_reward,step_count,terminated,truncated,success,final_state
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,0,13.077777777777776,8,True,False,True,"beat0:pitches(60, 64, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,1,12.683333333333334,8,True,False,True,"beat0:pitches(62, 66, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,2,12.29722222222222,8,True,False,True,"beat0:pitches(60, 65, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,3,12.51111111111111,8,True,False,True,"beat0:pitches(62, 65, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,4,12.913888888888888,8,True,False,True,"beat0:pitches(62, 66, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,5,12.941666666666666,8,True,False,True,"beat0:pitches(60, 65, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,6,12.95,8,True,False,True,"beat0:pitches(62, 65, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,7,12.402777777777777,8,True,False,True,"beat0:pitches(60, 65, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,8,13.141666666666666,8,True,False,True,"beat0:pitches(60, 63, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,9,12.544444444444444,8,True,False,True,"beat0:pitches(60, 67, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,10,12.438888888888886,8,True,False,True,"beat0:pitches(60, 63, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,11,12.644444444444446,8,True,False,True,"beat0:pitches(64, 69, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,12,12.319444444444443,8,True,False,True,"beat0:pitches(60, 65, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,13,12.444444444444445,8,True,False,True,"beat0:pitches(60, 67, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,14,12.733333333333333,8,True,False,True,"beat0:pitches(60, 64, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep2,direct_masked_random,direct_env_masked_random,,,seed-3ca872abbb2c8edf,2,15,12.966666666666667,8,True,False,True,"beat0:pitches(62, 66, 71)"
