evaluation_id,run_id,arm_id,mode_id,schema_id,schema_seed,seed_bundle_id,replicate_index,episode_index,total_reward,step_count,terminated,truncated,success,final_state
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,0,12.505555555555556,8,True,False,True,"beat0:pitches(62, 67, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,1,12.855555555555554,8,True,False,True,"beat0:pitches(60, 65, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,2,12.961111111111112,8,True,False,True,"beat0:pitches(60, 64, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,3,12.791666666666664,8,True,False,True,"beat0:pitches(60, 64, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,4,12.73888888888889,8,True,False,True,"beat0:pitches(62, 66, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,5,12.872222222222224,8,True,False,True,"beat0:pitches(60, 63, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,6,12.68888888888889,8,True,False,True,"beat0:pitches(60, 67, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,7,12.886111111111111,8,True,False,True,"beat0:pitches(60, 63, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,8,12.555555555555557,8,True,False,True,"beat0:pitches(60, 67, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,9,12.755555555555553,8,True,False,True,"beat0:pitches(62, 66, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,10,12.733333333333333,8,True,False,True,"beat0:pitches(62, 66, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,11,12.78888888888889,8,True,False,True,"beat0:pitches(62, 67, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,12,12.980555555555556,8,True,False,True,"beat0:pitches(60, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,13,11.977777777777778,8,True,False,True,"beat0:pitches(60, 69, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,14,12.983333333333334,8,True,False,True,"beat0:pitches(60, 65, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,direct_env_masked_random,,,seed-7fe8666539580bdb,0,15,12.877777777777778,8,True,False,True,"beat0:pitches(60, 64, 68)"
