run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.0004430839908309281,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,2.2666004952043295e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.1292013116180897e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,1.1749973054975271e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.9160014390945435e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.0791951101273298e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,9.165960364043713e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.708025466650724e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9665982108563185e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.584000170230865e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.624963134527206e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9041995983570814e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.916947990655899e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.749985575675964e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9875005818903446e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.083006832748652e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.583992555737495e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.1208019461482763e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,1.3416982255876064e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,9.833020158112049e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.500001573935151e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.458038792014122e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.8708000425249338e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.5707995519042015e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.584000170230865e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.00043295801151543856,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.4579729698598385e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9208993762731552e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.417037755250931e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.707959644496441e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9167026039212942e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.04200579598546e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.125017534941435e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9000028260052204e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,4.708010237663984e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.166985258460045e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9291008356958628e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,4.66697383671999e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.208014044910669e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.8834020011126995e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.041970431804657e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.165995728224516e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.95419997908175e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.333990652114153e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,4.959001671522856e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.8915976397693157e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,2.116698306053877e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,9.792041964828968e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.2916006855666637e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.66698145121336e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.00041866698302328587,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,8.874980267137289e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9875005818903446e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.584000170230865e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.375011824071407e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.999997766688466e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.6669966802001e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.333001121878624e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.912500010803342e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,1.670804340392351e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.999995093792677e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.8959050066769123e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.207971066236496e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.792011506855488e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.85410026460886e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.958973921835423e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.665999535471201e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.85410026460886e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.958958692848682e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.749985575675964e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.8667022231966257e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.958958692848682e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.458015948534012e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9707949832081795e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,4.333036486059427e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.00042450003093108535,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,2.0417035557329655e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,3.15000070258975e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,1.0791991371661425e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.875030860304832e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.1208019461482763e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.584035534411669e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.458015948534012e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9625003915280104e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.08399636298418e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.125017534941435e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.975003397092223e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.792026735842228e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.458015948534012e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9249971956014633e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.499983672052622e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.082983989268541e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.999997766688466e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,9.957992006093264e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.583992555737495e-06,True
