pair_id,arm_id,arm_type,candidate_id,schema_id,run_id,replicate_index,episode_index,episode_seed,status,step_count,total_reward,terminated,truncated,goal_reached,target_hit,blocked_reason
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,0,0,complete,50,-92.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,1,1,complete,50,-102.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,2,2,complete,50,-106.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,3,3,complete,50,-92.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,4,4,complete,50,-118.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,5,5,complete,50,-98.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,6,6,complete,50,-114.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,7,7,complete,50,-102.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,8,8,complete,50,-94.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,9,9,complete,50,-94.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,10,10,complete,50,-116.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,11,11,complete,50,-106.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,12,12,complete,50,-116.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,13,13,complete,50,-108.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,14,14,complete,50,-100.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,15,15,complete,50,-92.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,16,16,complete,50,-84.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,17,17,complete,50,-86.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,18,18,complete,50,-80.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,19,19,complete,50,-96.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,20,20,complete,50,3.0,True,False,True,True,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,21,21,complete,50,-88.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,22,22,complete,50,-96.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,23,23,complete,50,-102.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,24,24,complete,50,-80.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,25,25,complete,42,19.0,True,False,True,True,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,26,26,complete,50,-102.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,27,27,complete,50,-74.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,28,28,complete,50,-82.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,29,29,complete,19,80.0,True,False,True,True,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,30,30,complete,50,-80.0,False,True,False,False,
pairrep000,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,smoke_001-pairrep000-plate-support-direct-concrete-baseline,0,31,31,complete,50,-80.0,False,True,False,False,
