run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_reset,algorithm_online,0.00044179201358929276,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0005153749953024089,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,2.1000043489038944e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004788750084117055,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,2.0040955860167742e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004783330368809402,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.858297036960721e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00048758299089968204,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8249964341521263e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004879580228589475,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.7874990589916706e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047458300832659006,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8000020645558834e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004714159877039492,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.7707992810755968e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047754100523889065,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8208054825663567e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_reset,algorithm_online,0.0004267499898560345,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004742080345749855,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.795898424461484e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047379202442243695,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8250022549182177e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004692500224336982,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8042046576738358e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.000489333993755281,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8167018424719572e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047604204155504704,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.791701652109623e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004882500506937504,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8208986148238182e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00046800001291558146,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.733301905915141e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004711250076070428,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8042046576738358e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_reset,algorithm_online,0.00042379199294373393,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047045794781297445,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8291990272700787e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004719169810414314,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.795898424461484e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004703340237028897,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.745804911479354e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004728749627247453,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.750001683831215e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047087500570341945,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.770805101841688e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004735410329885781,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.850002445280552e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047520798398181796,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.7290993127971888e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004964999970979989,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8084014300256968e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_reset,algorithm_online,0.0004232079954817891,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047129200538620353,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.858395989984274e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047283299500122666,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8624996300786734e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004859999753534794,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8583028577268124e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047258404083549976,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.7749960534274578e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047566700959578156,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.7541053239256144e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004744160105474293,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.7624988686293364e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047408294631168246,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.7707992810755968e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00047566700959578156,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.7790996935218573e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_reset,algorithm_online,0.00041991594480350614,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00046958395978435874,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.9166036508977413e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.00048037501983344555,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,environment_step,algorithm_online,1.8291000742465258e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep3,learner_act,algorithm_online,0.0004805419594049454,True
