candidate_id,schema_id,run_id,replicate_index,episode_index,step_index,tier_before,tier_after,state_cell_before,state_cell_after,active_action_cell_count,blocked_reason
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,24,1,1,"StateCellId(tier=1, ordinal=73)","StateCellId(tier=1, ordinal=76)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,25,1,1,"StateCellId(tier=1, ordinal=76)","StateCellId(tier=1, ordinal=79)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,26,1,1,"StateCellId(tier=1, ordinal=79)","StateCellId(tier=1, ordinal=80)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,27,1,1,"StateCellId(tier=1, ordinal=80)","StateCellId(tier=1, ordinal=79)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,28,1,1,"StateCellId(tier=1, ordinal=79)","StateCellId(tier=1, ordinal=80)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,29,1,1,"StateCellId(tier=1, ordinal=80)","StateCellId(tier=1, ordinal=81)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,30,1,1,"StateCellId(tier=1, ordinal=81)","StateCellId(tier=1, ordinal=80)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,31,1,1,"StateCellId(tier=1, ordinal=80)","StateCellId(tier=1, ordinal=79)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,32,1,1,"StateCellId(tier=1, ordinal=79)","StateCellId(tier=1, ordinal=83)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,33,1,1,"StateCellId(tier=1, ordinal=83)","StateCellId(tier=1, ordinal=79)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,34,1,1,"StateCellId(tier=1, ordinal=79)","StateCellId(tier=1, ordinal=83)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,35,1,1,"StateCellId(tier=1, ordinal=83)","StateCellId(tier=1, ordinal=73)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,36,1,1,"StateCellId(tier=1, ordinal=73)","StateCellId(tier=1, ordinal=85)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,37,1,1,"StateCellId(tier=1, ordinal=85)","StateCellId(tier=1, ordinal=87)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,38,1,1,"StateCellId(tier=1, ordinal=87)","StateCellId(tier=1, ordinal=89)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,39,1,1,"StateCellId(tier=1, ordinal=89)","StateCellId(tier=1, ordinal=91)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,40,1,1,"StateCellId(tier=1, ordinal=91)","StateCellId(tier=1, ordinal=89)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,41,1,1,"StateCellId(tier=1, ordinal=89)","StateCellId(tier=1, ordinal=91)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,42,1,1,"StateCellId(tier=1, ordinal=91)","StateCellId(tier=1, ordinal=93)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,43,1,1,"StateCellId(tier=1, ordinal=93)","StateCellId(tier=1, ordinal=65)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,44,1,1,"StateCellId(tier=1, ordinal=65)","StateCellId(tier=1, ordinal=93)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,45,1,1,"StateCellId(tier=1, ordinal=93)","StateCellId(tier=1, ordinal=95)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,46,1,1,"StateCellId(tier=1, ordinal=95)","StateCellId(tier=1, ordinal=96)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,47,1,1,"StateCellId(tier=1, ordinal=96)","StateCellId(tier=1, ordinal=95)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,48,1,1,"StateCellId(tier=1, ordinal=95)","StateCellId(tier=1, ordinal=96)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,49,1,1,"StateCellId(tier=1, ordinal=96)","StateCellId(tier=1, ordinal=99)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,0,1,1,"StateCellId(tier=1, ordinal=9)","StateCellId(tier=1, ordinal=14)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,1,1,1,"StateCellId(tier=1, ordinal=14)","StateCellId(tier=1, ordinal=17)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,2,1,1,"StateCellId(tier=1, ordinal=17)","StateCellId(tier=1, ordinal=23)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,3,1,1,"StateCellId(tier=1, ordinal=23)","StateCellId(tier=1, ordinal=28)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,4,1,1,"StateCellId(tier=1, ordinal=28)","StateCellId(tier=1, ordinal=34)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,5,1,1,"StateCellId(tier=1, ordinal=34)","StateCellId(tier=1, ordinal=9)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,6,1,1,"StateCellId(tier=1, ordinal=9)","StateCellId(tier=1, ordinal=39)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,7,1,1,"StateCellId(tier=1, ordinal=39)","StateCellId(tier=1, ordinal=45)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,8,1,1,"StateCellId(tier=1, ordinal=45)","StateCellId(tier=1, ordinal=52)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,9,1,1,"StateCellId(tier=1, ordinal=52)","StateCellId(tier=1, ordinal=55)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,10,1,1,"StateCellId(tier=1, ordinal=55)","StateCellId(tier=1, ordinal=52)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,11,1,1,"StateCellId(tier=1, ordinal=52)","StateCellId(tier=1, ordinal=55)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,12,1,1,"StateCellId(tier=1, ordinal=55)","StateCellId(tier=1, ordinal=58)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,13,1,1,"StateCellId(tier=1, ordinal=58)","StateCellId(tier=1, ordinal=64)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,14,1,1,"StateCellId(tier=1, ordinal=64)","StateCellId(tier=1, ordinal=66)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,15,1,1,"StateCellId(tier=1, ordinal=66)","StateCellId(tier=1, ordinal=68)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,16,1,1,"StateCellId(tier=1, ordinal=68)","StateCellId(tier=1, ordinal=69)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,17,1,1,"StateCellId(tier=1, ordinal=69)","StateCellId(tier=1, ordinal=70)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,18,1,1,"StateCellId(tier=1, ordinal=70)","StateCellId(tier=1, ordinal=69)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,19,1,1,"StateCellId(tier=1, ordinal=69)","StateCellId(tier=1, ordinal=70)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,20,1,1,"StateCellId(tier=1, ordinal=70)","StateCellId(tier=1, ordinal=75)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,21,1,1,"StateCellId(tier=1, ordinal=75)","StateCellId(tier=1, ordinal=80)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,22,1,1,"StateCellId(tier=1, ordinal=80)","StateCellId(tier=1, ordinal=82)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,23,1,1,"StateCellId(tier=1, ordinal=82)","StateCellId(tier=1, ordinal=80)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,24,1,1,"StateCellId(tier=1, ordinal=80)","StateCellId(tier=1, ordinal=75)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,25,1,1,"StateCellId(tier=1, ordinal=75)","StateCellId(tier=1, ordinal=80)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,26,1,1,"StateCellId(tier=1, ordinal=80)","StateCellId(tier=1, ordinal=75)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,27,1,1,"StateCellId(tier=1, ordinal=75)","StateCellId(tier=1, ordinal=70)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,28,1,1,"StateCellId(tier=1, ordinal=70)","StateCellId(tier=1, ordinal=69)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,29,1,1,"StateCellId(tier=1, ordinal=69)","StateCellId(tier=1, ordinal=70)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,30,1,1,"StateCellId(tier=1, ordinal=70)","StateCellId(tier=1, ordinal=75)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,31,1,1,"StateCellId(tier=1, ordinal=75)","StateCellId(tier=1, ordinal=80)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,32,1,1,"StateCellId(tier=1, ordinal=80)","StateCellId(tier=1, ordinal=45)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,33,1,1,"StateCellId(tier=1, ordinal=45)","StateCellId(tier=1, ordinal=83)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,34,1,1,"StateCellId(tier=1, ordinal=83)","StateCellId(tier=1, ordinal=84)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,35,1,1,"StateCellId(tier=1, ordinal=84)","StateCellId(tier=1, ordinal=86)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,36,1,1,"StateCellId(tier=1, ordinal=86)","StateCellId(tier=1, ordinal=87)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,37,1,1,"StateCellId(tier=1, ordinal=87)","StateCellId(tier=1, ordinal=91)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,38,1,1,"StateCellId(tier=1, ordinal=91)","StateCellId(tier=1, ordinal=93)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,39,1,1,"StateCellId(tier=1, ordinal=93)","StateCellId(tier=1, ordinal=91)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,40,1,1,"StateCellId(tier=1, ordinal=91)","StateCellId(tier=1, ordinal=93)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,41,1,1,"StateCellId(tier=1, ordinal=93)","StateCellId(tier=1, ordinal=97)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,42,1,1,"StateCellId(tier=1, ordinal=97)","StateCellId(tier=1, ordinal=98)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,43,1,1,"StateCellId(tier=1, ordinal=98)","StateCellId(tier=1, ordinal=99)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,44,1,1,"StateCellId(tier=1, ordinal=99)","StateCellId(tier=1, ordinal=93)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,45,1,1,"StateCellId(tier=1, ordinal=93)","StateCellId(tier=1, ordinal=99)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,46,1,1,"StateCellId(tier=1, ordinal=99)","StateCellId(tier=1, ordinal=98)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,47,1,1,"StateCellId(tier=1, ordinal=98)","StateCellId(tier=1, ordinal=99)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,48,1,1,"StateCellId(tier=1, ordinal=99)","StateCellId(tier=1, ordinal=39)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,49,1,1,"StateCellId(tier=1, ordinal=39)","StateCellId(tier=1, ordinal=99)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,0,1,1,"StateCellId(tier=1, ordinal=9)","StateCellId(tier=1, ordinal=17)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,1,1,1,"StateCellId(tier=1, ordinal=17)","StateCellId(tier=1, ordinal=21)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,2,1,1,"StateCellId(tier=1, ordinal=21)","StateCellId(tier=1, ordinal=25)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,3,1,1,"StateCellId(tier=1, ordinal=25)","StateCellId(tier=1, ordinal=28)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,4,1,1,"StateCellId(tier=1, ordinal=28)","StateCellId(tier=1, ordinal=34)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,5,1,1,"StateCellId(tier=1, ordinal=34)","StateCellId(tier=1, ordinal=9)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,6,1,1,"StateCellId(tier=1, ordinal=9)","StateCellId(tier=1, ordinal=17)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,7,1,1,"StateCellId(tier=1, ordinal=17)","StateCellId(tier=1, ordinal=9)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,8,1,1,"StateCellId(tier=1, ordinal=9)","StateCellId(tier=1, ordinal=39)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,9,1,1,"StateCellId(tier=1, ordinal=39)","StateCellId(tier=1, ordinal=9)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,10,1,1,"StateCellId(tier=1, ordinal=9)","StateCellId(tier=1, ordinal=17)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,11,1,1,"StateCellId(tier=1, ordinal=17)","StateCellId(tier=1, ordinal=47)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,12,1,1,"StateCellId(tier=1, ordinal=47)","StateCellId(tier=1, ordinal=17)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,13,1,1,"StateCellId(tier=1, ordinal=17)","StateCellId(tier=1, ordinal=9)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,14,1,1,"StateCellId(tier=1, ordinal=9)","StateCellId(tier=1, ordinal=17)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,15,1,1,"StateCellId(tier=1, ordinal=17)","StateCellId(tier=1, ordinal=47)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,16,1,1,"StateCellId(tier=1, ordinal=47)","StateCellId(tier=1, ordinal=53)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,17,1,1,"StateCellId(tier=1, ordinal=53)","StateCellId(tier=1, ordinal=57)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,18,1,1,"StateCellId(tier=1, ordinal=57)","StateCellId(tier=1, ordinal=58)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,19,1,1,"StateCellId(tier=1, ordinal=58)","StateCellId(tier=1, ordinal=60)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,20,1,1,"StateCellId(tier=1, ordinal=60)","StateCellId(tier=1, ordinal=58)",1,
plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,21,1,1,"StateCellId(tier=1, ordinal=58)","StateCellId(tier=1, ordinal=60)",1,
