run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,environment_step,algorithm_online,2.0583043806254864e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,lift_resolve,algorithm_online,0.0005375419277697802,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,controller_decision,algorithm_online,5.375011824071407e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,learner_act,algorithm_online,5.707959644496441e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,environment_step,algorithm_online,2.0165927708148956e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,lift_resolve,algorithm_online,0.0005157920531928539,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,environment_reset,algorithm_online,0.00044758408330380917,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,controller_decision,algorithm_online,3.500026650726795e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,controller_decision,algorithm_online,3.00002284348011e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,learner_act,algorithm_online,6.458954885601997e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,environment_step,algorithm_online,1.9290950149297714e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,lift_resolve,algorithm_online,0.0004965410334989429,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,controller_decision,algorithm_online,3.6249402910470963e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,learner_act,algorithm_online,5.832989700138569e-06,True
