run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,tower_reset,algorithm_online,0.26771579100750387,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_reset,algorithm_online,0.0004805419594049454,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,6.66698906570673e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,3.374996595084667e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,1.5666009858250618e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,3.804091829806566e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.00065370905213058,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,5.917041562497616e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,1.4582998119294643e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,3.587501123547554e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0013016249286010861,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,6.041023880243301e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,1.708406489342451e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,3.491691313683987e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0007511250441893935,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,4.915986210107803e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,8.124974556267262e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,2.4875043891370296e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0005477080121636391,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,3.959052264690399e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_update,algorithm_online,9.624985978007317e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,3.6249402910470963e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,6.583984941244125e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,4.908395931124687e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0005530419293791056,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,5.166977643966675e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,4.875008016824722e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,8.458038792014122e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,2.1832995116710663e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.000531333964318037,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,6.08398113399744e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,1.0416959412395954e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,2.6957946829497814e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0005665830103680491,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,5.958951078355312e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_update,algorithm_online,8.500064723193645e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,5.624955520033836e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,5.166593473404646e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,2.49580480158329e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0005755840102210641,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_reset,algorithm_online,0.0005849580047652125,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,6.707967258989811e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,3.915978595614433e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,1.7040991224348545e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,3.0542025342583656e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0005758339539170265,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,4.332978278398514e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,9.124982170760632e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,0.00015937502030283213,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0008960829582065344,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,6.082933396100998e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,1.9167084246873856e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,environment_step,algorithm_online,4.041590727865696e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,lift_resolve,algorithm_online,0.0006882500601932406,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,controller_decision,algorithm_online,4.832982085645199e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,learner_act,algorithm_online,9.584007784724236e-06,True
