calibration_arm_id,calibration_arm_type,candidate_id,schema_id,source_stage_id,trace_source,source_run_id,replicate_index,episode_index,episode_seed,status,step_count,total_reward,terminated,truncated,goal_reached,blocked_reason
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep0,0,13,13,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep0,0,14,14,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep0,0,15,15,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,0,1000,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,1,1001,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,2,1002,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,3,1003,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,4,1004,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,5,1005,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,6,1006,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,7,1007,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,8,1008,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,9,1009,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,10,1010,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,11,1011,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,12,1012,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,13,1013,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,14,1014,complete,50,-50.0,False,True,0,
tower_candidate_0,selected_trainable_candidate_reused_stage4_trace,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,plate_support_gauntlet_tower_training_health_v001,stage4_training_health,smoke_001-plate-support-candidate-source-local-ratio-0-342448ef2e-trainrep1,1,15,1015,complete,50,-50.0,False,True,0,
