evaluation_id,run_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,controller_event_index,active_tier_before,active_tier_after,control_action,pressure,learner_updated,td_error,success
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,0,0,1,descend,1.0,,,
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,1,1,1,explore,1.0,True,0.0,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,2,1,1,explore,0.8,True,0.0,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,3,1,1,explore,0.6,True,0.0,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,4,1,1,explore,0.4,True,0.0,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,5,1,1,train,0.2,True,1.525,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,6,1,1,explore,0.26249999999999996,True,0.0,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,7,1,0,lift,0.2,,,
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,8,0,0,explore,1.0,True,0.0,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,seed-7fe8666539580bdb,0,0,9,0,0,explore,0.8,True,0.0,True
