evaluation_id,run_id,instance_id,arm_id,numerator,denominator,requested_rate,selector_rule_id,schema_seed,seed_bundle_id,replicate_index,episode_index,controller_event_index,active_tier_before,selected_tier,tier_index,executable,visit_count,td_error_ema,success_count,failure_count,success_rate,reward_residual_ema,has_reward_residual,productive_learning_pressure,unclosed,selected,active
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,0,0,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,0,0,1,1,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,1,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,1,1,1,1,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,2,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,2,1,1,1,True,1,0.0,0,1,0.0,0.0,False,0.8,True,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,3,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,3,1,1,1,True,2,0.0,0,2,0.0,0.0,False,0.6,True,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,4,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,4,1,1,1,True,3,0.0,0,3,0.0,0.0,False,0.6,True,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,5,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,5,1,1,1,True,4,0.0,0,4,0.0,0.0,False,0.6,True,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,6,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,6,1,1,1,True,4,0.0,1,4,0.2,0.0,False,0.39999999999999997,True,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,7,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,7,1,1,1,True,5,0.0,1,5,0.16666666666666666,0.0,False,0.43333333333333335,True,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,8,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,8,1,1,1,True,6,0.0,1,6,0.14285714285714285,0.0,False,0.45714285714285713,True,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,9,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,9,1,1,1,True,7,0.0,1,7,0.125,0.0,False,0.475,True,True,True
