evaluation_id,run_id,instance_id,arm_id,numerator,denominator,requested_rate,selector_rule_id,schema_seed,seed_bundle_id,replicate_index,episode_index,controller_event_index,active_tier_before,active_tier_after,deepest_known_tier,selected_tier,selected_tier_executable,predicted_movement_direction,control_action,decision_pressure,training_due,action_consistent,blocked_reason,concrete_step_emitted,lift_attempt_emitted
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,0,0,0,0,0,True,at_selected,explore,1.0,False,True,,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,1,0,0,0,0,True,at_selected,explore,0.8,False,True,,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,2,0,0,0,0,True,at_selected,explore,0.6,False,True,,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,3,0,0,0,0,True,at_selected,explore,0.4,False,True,,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,4,0,0,0,0,True,at_selected,train,0.2,True,True,,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,5,0,0,0,0,True,at_selected,explore,0.3640151515151515,False,True,,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,6,0,0,0,,,no_executable_unclosed,exploit_execute,0.2,False,True,no_executable_unclosed,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,7,0,0,0,,,no_executable_unclosed,exploit_execute,0.2,False,True,no_executable_unclosed,True,True
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,8,0,0,0,,,no_executable_unclosed,train,0.2,True,True,no_executable_unclosed,False,False
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,0,9,0,0,0,0,True,at_selected,explore,0.5824706439393941,False,True,,True,True
