pair_id,arm_id,arm_type,candidate_id,schema_id,run_id,replicate_index,episode_index,step_index,tier,state_cell_id,action_cell_id,action_index,selection_mode,q_value_before
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,0,1,"StateCellId(tier=1, ordinal=9)","ActionCellId(tier=1, ordinal=6)",10,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,1,1,"StateCellId(tier=1, ordinal=17)","ActionCellId(tier=1, ordinal=9)",2,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,2,1,"StateCellId(tier=1, ordinal=12)","ActionCellId(tier=1, ordinal=25)",11,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,3,1,"StateCellId(tier=1, ordinal=3)","ActionCellId(tier=1, ordinal=30)",3,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,4,1,"StateCellId(tier=1, ordinal=9)","ActionCellId(tier=1, ordinal=20)",9,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,5,1,"StateCellId(tier=1, ordinal=7)","ActionCellId(tier=1, ordinal=37)",8,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,6,1,"StateCellId(tier=1, ordinal=9)","ActionCellId(tier=1, ordinal=19)",8,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,7,1,"StateCellId(tier=1, ordinal=6)","ActionCellId(tier=1, ordinal=44)",9,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,8,1,"StateCellId(tier=1, ordinal=9)","ActionCellId(tier=1, ordinal=18)",6,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,9,1,"StateCellId(tier=1, ordinal=5)","ActionCellId(tier=1, ordinal=51)",3,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,10,1,"StateCellId(tier=1, ordinal=34)","ActionCellId(tier=1, ordinal=57)",2,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,11,1,"StateCellId(tier=1, ordinal=5)","ActionCellId(tier=1, ordinal=52)",7,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,12,1,"StateCellId(tier=1, ordinal=9)","ActionCellId(tier=1, ordinal=17)",3,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,13,1,"StateCellId(tier=1, ordinal=4)","ActionCellId(tier=1, ordinal=60)",8,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,14,1,"StateCellId(tier=1, ordinal=30)","ActionCellId(tier=1, ordinal=64)",10,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,15,1,"StateCellId(tier=1, ordinal=38)","ActionCellId(tier=1, ordinal=70)",6,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,16,1,"StateCellId(tier=1, ordinal=39)","ActionCellId(tier=1, ordinal=76)",2,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,17,1,"StateCellId(tier=1, ordinal=42)","ActionCellId(tier=1, ordinal=86)",5,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,18,1,"StateCellId(tier=1, ordinal=48)","ActionCellId(tier=1, ordinal=89)",9,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,19,1,"StateCellId(tier=1, ordinal=50)","ActionCellId(tier=1, ordinal=93)",9,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,20,1,"StateCellId(tier=1, ordinal=52)","ActionCellId(tier=1, ordinal=96)",5,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,21,1,"StateCellId(tier=1, ordinal=54)","ActionCellId(tier=1, ordinal=97)",8,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,22,1,"StateCellId(tier=1, ordinal=51)","ActionCellId(tier=1, ordinal=103)",5,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,selected_tower_candidate,plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,plate_support_schema_source_local_ratio_iterated_001_over_144_i032_v001,iterated_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-iterated-0-c8b8935b4c,3,0,23,1,"StateCellId(tier=1, ordinal=56)","ActionCellId(tier=1, ordinal=107)",9,greedy,0.0
