run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00046250002924352884,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.7667014617472887e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004791249521076679,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.754099503159523e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00048741698265075684,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8624996300786734e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005572909722104669,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.9084021914750338e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004954999894835055,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8207996618002653e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005385830299928784,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.4083012249320745e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_reset,algorithm_online,0.0004340409650467336,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004599579842761159,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8459046259522438e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00046454102266579866,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.816696021705866e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004658339894376695,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.741695450618863e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005836249911226332,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.9833056032657623e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004990840097889304,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.0166044123470783e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004941249499097466,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.912500010803342e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00048058299580588937,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.875002635642886e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005132919759489596,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.9749975763261318e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_reset,algorithm_online,0.00043458398431539536,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004788750084117055,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8832972273230553e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047758303117007017,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.883396180346608e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047695799730718136,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.7792044673115015e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004887499962933362,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.9082974176853895e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005271669942885637,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.4500011932104826e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005273750284686685,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.3292028345167637e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.000562832981813699,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.3291970137506723e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005037499940954149,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.991703175008297e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_reset,algorithm_online,0.0004432499990798533,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004991249879822135,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.9833038095384836e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00048212497495114803,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.879199407994747e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047733401879668236,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8250022549182177e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004830830148421228,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8249964341521263e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004775839624926448,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,6.583303911611438e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005539160338230431,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,3.2334006391465664e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005472920020110905,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.7833040803670883e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005523330182768404,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,3.654201282188296e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_reset,algorithm_online,0.0004934159805998206,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005048750317655504,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.4124979972839355e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005284160142764449,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.7083035092800856e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00048687501111999154,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.1208019461482763e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004952499875798821,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.95419997908175e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004826249787583947,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.908303238451481e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004982500104233623,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.9000028260052204e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047733401879668236,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8667022231966257e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047987501602619886,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.799996243789792e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_reset,algorithm_online,0.00043404201278463006,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004789999802596867,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.899997005239129e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047195894876495004,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.899997005239129e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004729169886559248,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.854199217632413e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00048337498446926475,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8041988369077444e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004920000210404396,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8416030798107386e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0006806669989600778,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.2249994799494743e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005356670008040965,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,3.070797538384795e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.000827083014883101,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.7374946512281895e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_reset,algorithm_online,0.00044350000098347664,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0005647080251947045,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.37500062212348e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004955829936079681,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,2.2042018827050924e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004842079943045974,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.816696021705866e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004797080182470381,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.77919864654541e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047308404464274645,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8167018424719572e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047129200538620353,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.7667014617472887e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004717920091934502,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.7584010493010283e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047041598008945584,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.7665966879576445e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_reset,algorithm_online,0.00042533298255875707,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00047037500189617276,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.837499439716339e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00048287498066201806,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.937500201165676e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.0004741669981740415,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.8291000742465258e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00046966603258624673,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.7707992810755968e-05,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,learner_act,algorithm_online,0.00046200002543628216,True
counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,environment_step,algorithm_online,1.7084006685763597e-05,True
