evaluation_id,run_id,arm_id,mode_id,schema_id,schema_seed,seed_bundle_id,replicate_index,episode_index,total_reward,step_count,terminated,truncated,success,final_state
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,0,12.794444444444444,8,True,False,True,"beat0:pitches(62, 66, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,1,12.844444444444443,8,True,False,True,"beat0:pitches(64, 67, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,2,13.091666666666669,8,True,False,True,"beat0:pitches(62, 67, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,3,13.586111111111109,8,True,False,True,"beat0:pitches(60, 64, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,4,13.163888888888888,8,True,False,True,"beat0:pitches(60, 65, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,5,12.522222222222222,8,True,False,True,"beat0:pitches(60, 64, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,6,12.844444444444445,8,True,False,True,"beat0:pitches(62, 65, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,7,12.680555555555557,8,True,False,True,"beat0:pitches(60, 63, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,8,12.741666666666665,8,True,False,True,"beat0:pitches(62, 66, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,9,12.424999999999999,8,True,False,True,"beat0:pitches(60, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,10,12.336111111111112,8,True,False,True,"beat0:pitches(62, 66, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,11,12.972222222222221,8,True,False,True,"beat0:pitches(64, 68, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,12,12.963888888888889,8,True,False,True,"beat0:pitches(64, 67, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,13,13.086111111111109,8,True,False,True,"beat0:pitches(60, 65, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,14,12.858333333333334,8,True,False,True,"beat0:pitches(60, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep1,direct_masked_random,direct_env_masked_random,,,seed-f2dc11649bc773f7,1,15,12.722222222222221,8,True,False,True,"beat0:pitches(60, 63, 68)"
