evaluation_id,run_id,arm_id,mode_id,schema_id,schema_seed,seed_bundle_id,replicate_index,episode_index,total_reward,step_count,terminated,truncated,success,final_state
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,0,12.38611111111111,8,True,False,True,"beat0:pitches(64, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,1,12.524999999999999,8,True,False,True,"beat0:pitches(65, 69, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,2,12.433333333333334,8,True,False,True,"beat0:pitches(64, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,3,12.916666666666668,8,True,False,True,"beat0:pitches(65, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,4,12.64722222222222,8,True,False,True,"beat0:pitches(64, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,5,12.752777777777776,8,True,False,True,"beat0:pitches(65, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,6,12.275,8,True,False,True,"beat0:pitches(62, 67, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,7,12.491666666666667,8,True,False,True,"beat0:pitches(64, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,8,12.444444444444443,8,True,False,True,"beat0:pitches(64, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,9,12.333333333333332,8,True,False,True,"beat0:pitches(60, 65, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,10,12.847222222222221,8,True,False,True,"beat0:pitches(62, 65, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,11,13.169444444444444,8,True,False,True,"beat0:pitches(60, 64, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,12,12.141666666666666,8,True,False,True,"beat0:pitches(62, 67, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,13,12.925,8,True,False,True,"beat0:pitches(60, 64, 68)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,14,12.444444444444443,8,True,False,True,"beat0:pitches(64, 68, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep2,direct_tabular_q,direct_env_tabular,,,seed-3ca872abbb2c8edf,2,15,12.333333333333332,8,True,False,True,"beat0:pitches(65, 68, 72)"
