evaluation_id,run_id,instance_id,arm_id,numerator,denominator,requested_rate,selector_rule_id,schema_seed,replicate_index,tier_index,event_count,executable_event_share,unclosed_event_share,mean_productive_learning_pressure,selected_event_count,active_event_count
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,0,0,8,1.0,0.75,0.4114583333333333,6,8
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,1,0,0,8,1.0,0.75,0.4114583333333333,6,8
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema2-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,2,0,0,8,1.0,0.75,0.4114583333333333,6,8
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,0,0,0,8,1.0,1.0,1.0,1,1
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,0,0,1,8,1.0,0.875,0.525,7,7
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,1,0,0,8,1.0,1.0,1.0,1,1
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,1,0,1,8,1.0,0.875,0.5444444444444445,7,7
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema2-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,2,0,0,8,1.0,1.0,1.0,1,1
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema2-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,2,0,1,8,1.0,0.875,0.5357638888888889,7,7
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,0,0,0,8,1.0,1.0,1.0,1,1
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,0,0,1,8,1.0,0.875,0.525,7,7
