evaluation_id,run_id,instance_id,arm_id,numerator,denominator,requested_rate,selector_rule_id,schema_seed,replicate_index,tier_index,control_action,event_count,event_share,concrete_step_count,concrete_step_share,mean_reward_on_concrete_steps
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,0,0,exploit_execute,2,0.25,2,0.2857142857142857,1.3805555555555555
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,0,0,explore,5,0.625,5,0.7142857142857143,1.5588888888888888
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,0,0,train,1,0.125,0,0.0,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,1,0,0,exploit_execute,2,0.25,2,0.2857142857142857,1.3805555555555555
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,1,0,0,explore,5,0.625,5,0.7142857142857143,1.5588888888888888
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,1,0,0,train,1,0.125,0,0.0,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema2-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,2,0,0,exploit_execute,2,0.25,2,0.2857142857142857,1.3805555555555555
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema2-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,2,0,0,explore,5,0.625,5,0.7142857142857143,1.5588888888888888
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema2-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,2,0,0,train,1,0.125,0,0.0,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,0,0,0,lift,1,0.125,0,0.0,
