evaluation_id,run_id,run_mode,candidate_group_id,schema_class_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,step_index,controller_event_index,source_state,action_repr,reward,target_state,terminated,truncated,active_tier_before,active_tier_after
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,0,0,1,"beat0:pitches(60, 65, 68)","(0, 0, 1)",1.5305555555555554,"beat1:pitches(60, 65, 69)",False,False,1,1
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,0,1,2,"beat1:pitches(60, 65, 69)","(2, 2, 2)",1.238888888888889,"beat2:pitches(62, 67, 71)",False,False,1,1
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,0,2,3,"beat2:pitches(62, 67, 71)","(2, 1, 0)",1.4249999999999998,"beat3:pitches(64, 68, 71)",False,False,1,1
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,0,3,8,"beat3:pitches(64, 68, 71)","(0, -1, 1)",1.6833333333333333,"beat0:pitches(64, 67, 72)",False,False,0,0
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,0,4,9,"beat0:pitches(64, 67, 72)","(0, 2, 0)",1.461111111111111,"beat1:pitches(64, 69, 72)",False,False,0,0
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,0,5,11,"beat1:pitches(64, 69, 72)","(1, -1, 0)",1.5833333333333333,"beat2:pitches(65, 68, 72)",False,False,0,0
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,0,6,12,"beat2:pitches(65, 68, 72)","(-1, 1, 0)",1.5611111111111111,"beat3:pitches(64, 69, 72)",False,False,0,0
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,0,7,13,"beat3:pitches(64, 69, 72)","(0, -1, 0)",2.6305555555555555,"beat0:pitches(64, 68, 72)",True,False,0,0
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,1,0,1,"beat0:pitches(60, 65, 68)","(0, 0, 0)",1.5999999999999999,"beat1:pitches(60, 65, 68)",False,False,1,1
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,seed-7fe8666539580bdb,0,1,1,2,"beat1:pitches(60, 65, 68)","(0, -2, 0)",1.461111111111111,"beat2:pitches(60, 63, 68)",False,False,1,1
