evaluation_id,run_id,run_mode,candidate_group_id,schema_class_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,controller_event_index,active_tier,abstract_action,realized_action,candidate_count,success,failure_reason,fiber_departure_reason
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,4,4,"ActionCellId(tier=4, ordinal=721)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,5,4,"ActionCellId(tier=4, ordinal=732)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,6,4,"ActionCellId(tier=4, ordinal=755)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,7,4,"ActionCellId(tier=4, ordinal=741)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,9,4,"ActionCellId(tier=4, ordinal=751)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,10,4,"ActionCellId(tier=4, ordinal=790)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,11,4,"ActionCellId(tier=4, ordinal=788)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,13,4,"ActionCellId(tier=4, ordinal=699)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,14,4,"ActionCellId(tier=4, ordinal=709)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,15,4,"ActionCellId(tier=4, ordinal=750)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,17,4,"ActionCellId(tier=4, ordinal=761)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,18,4,"ActionCellId(tier=4, ordinal=700)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,19,4,"ActionCellId(tier=4, ordinal=783)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,21,4,"ActionCellId(tier=4, ordinal=769)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,22,4,"ActionCellId(tier=4, ordinal=760)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,23,4,"ActionCellId(tier=4, ordinal=746)",,2,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,25,4,"ActionCellId(tier=4, ordinal=753)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,26,4,"ActionCellId(tier=4, ordinal=703)","(0, -2, 0)",1,True,,
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,27,4,"ActionCellId(tier=4, ordinal=478)","(0, 1, -1)",1,True,,
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,29,4,"ActionCellId(tier=4, ordinal=753)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,30,4,"ActionCellId(tier=4, ordinal=750)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,31,4,"ActionCellId(tier=4, ordinal=756)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,33,4,"ActionCellId(tier=4, ordinal=725)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_second_serious_schema_comparison_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,smoke_schema_comparison_first_sustained_hit,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,schema1_noisy_rate_one_drop,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,34,4,"ActionCellId(tier=4, ordinal=763)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
