evaluation_id,schema_class_id,tier_index,event_count
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,80
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,0,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,1,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,10,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,11,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,12,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,13,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,14,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,15,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,16,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,17,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,18,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,19,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,2,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,20,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,21,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,22,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,23,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,24,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,25,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,26,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,27,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,28,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,29,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,3,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,30,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,31,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,32,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,4,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,5,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,6,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,7,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,8,512
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,9,512
