evaluation_id,run_id,arm_id,episode_index,step_index,source_state,action_id,action_repr,reward,target_state,terminated,truncated,active_tier_before,active_tier_after
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,0,0,"beat0:pitches(60, 64, 67)",64,"(0, 0, 2)",1.461111111111111,"beat1:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,0,1,"beat1:pitches(60, 64, 69)",124,"(2, 2, 2)",1.25,"beat2:pitches(62, 66, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,0,2,"beat2:pitches(62, 66, 71)",117,"(2, 1, 0)",1.4361111111111111,"beat3:pitches(64, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,0,3,"beat3:pitches(64, 67, 71)",6,"(-2, -1, -1)",1.4777777777777779,"beat0:pitches(62, 66, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,0,4,"beat0:pitches(62, 66, 70)",56,"(0, -1, -1)",1.4944444444444445,"beat1:pitches(62, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,0,5,"beat1:pitches(62, 65, 69)",69,"(0, 1, 2)",1.4249999999999998,"beat2:pitches(62, 66, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,0,6,"beat2:pitches(62, 66, 71)",55,"(0, -1, -2)",1.4361111111111111,"beat3:pitches(62, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,0,7,"beat3:pitches(62, 65, 69)",73,"(0, 2, 1)",2.525,"beat0:pitches(62, 67, 70)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,1,0,"beat0:pitches(60, 64, 67)",62,"(0, 0, 0)",1.5999999999999999,"beat1:pitches(60, 64, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,1,1,"beat1:pitches(60, 64, 67)",69,"(0, 1, 2)",1.4138888888888888,"beat2:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,1,2,"beat2:pitches(60, 65, 69)",57,"(0, -1, 0)",1.5194444444444444,"beat3:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,1,3,"beat3:pitches(60, 64, 69)",122,"(2, 2, 0)",1.488888888888889,"beat0:pitches(62, 66, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,1,4,"beat0:pitches(62, 66, 69)",6,"(-2, -1, -1)",1.3666666666666665,"beat1:pitches(60, 65, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,1,5,"beat1:pitches(60, 65, 68)",113,"(2, 0, 1)",1.4361111111111111,"beat2:pitches(62, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,1,6,"beat2:pitches(62, 65, 69)",67,"(0, 1, 0)",1.5638888888888889,"beat3:pitches(62, 66, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,1,7,"beat3:pitches(62, 66, 69)",6,"(-2, -1, -1)",2.466666666666667,"beat0:pitches(60, 65, 68)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,2,0,"beat0:pitches(60, 63, 67)",68,"(0, 1, 1)",1.472222222222222,"beat1:pitches(60, 64, 68)",False,False,,
