evaluation_id,run_id,run_mode,candidate_group_id,schema_class_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,controller_event_index,active_tier_before,active_tier_after,control_action,pressure,learner_updated,td_error,success
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,0,0,0,explore,1.0,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,1,0,0,explore,0.8,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,2,0,0,explore,0.6,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,3,0,0,explore,0.4,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,4,0,0,train,0.2,True,1.728030303030303,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,5,0,0,explore,0.3640151515151515,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,6,0,0,exploit_execute,0.2,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,7,0,0,exploit_execute,0.2,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,8,0,0,train,0.2,True,2.0569393939393943,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,0,9,0,0,explore,0.5824706439393941,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,0,0,0,explore,1.0,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,1,0,0,explore,0.8,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,2,0,0,explore,0.6,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,3,0,0,explore,0.4,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,4,0,0,train,0.2,True,1.709848484848485,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,5,0,0,explore,0.3549242424242425,True,0.0,True
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,6,0,0,exploit_execute,0.2,True,0.0,True
