evaluation_id,run_id,arm_id,mode_id,schema_id,schema_seed,seed_bundle_id,replicate_index,episode_index,total_reward,step_count,terminated,truncated,success,final_state
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,0,13.127777777777776,8,True,False,True,"beat0:pitches(60, 69, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,1,13.19722222222222,8,True,False,True,"beat0:pitches(60, 65, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,2,12.61111111111111,8,True,False,True,"beat0:pitches(62, 67, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,3,12.752777777777778,8,True,False,True,"beat0:pitches(62, 66, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,4,13.127777777777776,8,True,False,True,"beat0:pitches(60, 69, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,5,12.825,8,True,False,True,"beat0:pitches(62, 66, 70)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,6,12.822222222222221,8,True,False,True,"beat0:pitches(60, 64, 67)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,7,12.75,8,True,False,True,"beat0:pitches(62, 65, 69)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,8,12.98611111111111,8,True,False,True,"beat0:pitches(62, 67, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,9,12.899999999999999,8,True,False,True,"beat0:pitches(64, 67, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,10,12.933333333333332,8,True,False,True,"beat0:pitches(62, 66, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,11,12.972222222222221,8,True,False,True,"beat0:pitches(60, 69, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,12,13.127777777777776,8,True,False,True,"beat0:pitches(60, 69, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,13,13.133333333333331,8,True,False,True,"beat0:pitches(64, 67, 72)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,14,12.702777777777776,8,True,False,True,"beat0:pitches(62, 66, 71)"
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,direct_tabular_q,direct_env_tabular,,,seed-7fe8666539580bdb,0,15,12.458333333333334,8,True,False,True,"beat0:pitches(64, 67, 72)"
