evaluation_id,run_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,controller_event_index,active_tier_before,selected_tier,tier_index,executable,visit_count,td_error_ema,success_count,failure_count,success_rate,reward_residual_ema,has_reward_residual,productive_learning_pressure,unclosed,selected,active
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,0,0,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,0,0,1,1,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,1,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,1,1,1,1,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,2,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,2,1,1,1,True,1,0.0,0,1,0.0,0.0,False,0.8,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,3,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,3,1,1,1,True,2,0.0,0,2,0.0,0.0,False,0.6,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,4,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,4,1,1,1,True,3,0.0,0,3,0.0,0.0,False,0.6,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,5,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,5,1,1,1,True,4,0.0,1,3,0.25,0.0,False,0.35,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,6,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,6,1,1,1,True,4,0.625,2,3,0.4,0.0,False,0.2,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,7,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,7,1,1,1,True,5,0.3125,2,4,0.3333333333333333,0.0,False,0.26666666666666666,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,8,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,8,1,1,1,True,6,0.15625,3,4,0.42857142857142855,0.0,False,0.17142857142857143,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,9,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,9,1,1,1,True,7,0.078125,3,5,0.375,0.0,False,0.22499999999999998,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,10,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,10,1,1,1,True,7,0.0390625,4,5,0.4444444444444444,0.0,False,0.15555555555555556,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,11,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,11,1,1,1,True,8,0.01953125,5,5,0.5,0.0,False,0.09999999999999998,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,12,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,12,1,1,1,True,9,0.009765625,6,5,0.5454545454545454,0.0,False,0.054545454545454564,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,13,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,13,1,1,1,True,10,0.0048828125,7,5,0.5833333333333334,0.0,False,0.016666666666666607,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,14,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,14,1,1,1,True,10,0.7441080729166666,8,5,0.6153846153846154,0.0,False,0.24410807291666659,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,15,1,0,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,15,1,0,1,True,11,0.3720540364583333,9,5,0.6428571428571429,0.0,False,0.0,False,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,16,0,0,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,16,0,0,1,True,11,0.3720540364583333,9,5,0.6428571428571429,0.0,False,0.0,False,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,17,0,0,0,True,1,0.0,1,0,1.0,0.0,False,0.8,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,17,0,0,1,True,11,0.3720540364583333,9,5,0.6428571428571429,0.0,False,0.0,False,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,0,0,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,0,0,1,1,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,1,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,1,1,1,1,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,2,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,2,1,1,1,True,1,0.0,1,0,1.0,0.0,False,0.8,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,3,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,3,1,1,1,True,2,0.0,1,1,0.5,0.0,False,0.6,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,4,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,4,1,1,1,True,3,0.0,2,1,0.6666666666666666,0.0,False,0.4,True,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,5,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False
